"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"1425",48439,2020,2106997,-6103,0.0628795389836815,0.0373137693124385,0.0328799708779842,0.0404476133568296,0.00406360331789746,132487,78620,69278.0000000001,85222.9999999999,8562,132487,241683,211107,163063,157821,222452,236399,143874,-25334.0000000001,19230.9999999999,-25292.0000000002,19188.9999999999,-495543.770764187,-474528.501912491,-21015.2688516959,-618466.06553317,122922.294768983,0.498888358569501,0.54534748617796,0.210764894302175,0.464126432073705,0.16689867142668,0.293737959759791,0.146670830570713,19082.1730301143,358.749825132294,18742.7372547385,3208.57214811077,16517.9296518793
"1426",48441,2008,126941,1384,0.0296830811164242,0.0115329168668909,0.0136205008626055,0.0137859320471715,0.00140222623108373,3768,1464,1729,1750,178,3768,5121,5232,3657,2732.99999999999,4772,4134.99999999999,3370,1035.00000000001,349.000000000004,1097.00000000001,287.000000000005,265651.124031008,73859.2416264443,191791.882404563,73546.9175076788,192104.206523329,0.730040206777714,0.777448009196363,0.169811172119331,0.702554730150227,0.0758147485839878,0.341331799812511,0.192853372826746,1903.74619330733,1149.07667953133,657.974589590588,992.814764440394,1189.13155367766
"1427",48441,2012,133000,-3237,0.0204285714285714,0.0168345864661654,0.0184511278195489,0.00742105263157895,0.00144360902255639,2717,2239,2454,987,192,2717,5872,4955.99999999999,3633,5466.00000000001,6360,7582,4244,-2749.00000000001,-487.999999999996,-2626.00000000001,-610.999999999997,147466.336551119,-95875.8813807225,243342.217931842,-33295.3166593535,180761.653210472,0.771416514277676,0.730040206777714,0.204172932330827,0.671902255639098,0.0781954887218045,0.329804511278195,0.197278195488722,2001.46448925252,-248.24542572967,2417.76101858307,436.597322388012,1775.92185584245
"1428",48441,2016,137564,3060,0.0310182896688087,0.0222514611380885,0.0136154807943939,0.0105987031490797,0.00126486580791486,4267,3061.00000000001,1873,1458,174,4267,6566.00000000001,7328.00000000001,3505,3169,4604,4347,3426,1098,1962.00000000001,2981,79.0000000000027,137350.184730145,-75175.4829603627,212525.667690508,-19459.9666520404,156810.151382185,0.7672781816084,0.771416514277676,0.20658747928237,0.641592277049228,0.0865051903114187,0.30034747462999,0.257196650286412,2315.56464031686,242.633612422187,2144.82915206078,1355.43797671353,1005.15009789343
"1429",48441,2020,138358,-2500,0.0213720926870871,0.0122725104439208,0.0318015582763555,0.011441333352607,0.00041197473221642,2957,1697.99999999999,4399.99999999999,1583,56.9999999999994,2957,7737.99999999999,4654.99999999999,6039.99999999999,5115.99999999999,8079.00000000001,8192,5003.00000000001,-2159,-341.000000000022,-3537,1036.99999999998,-294327.258300424,-286453.371069182,-7873.88723124177,-394597.594997806,100270.336697382,0.730525538006835,0.7672781816084,0.226282542390032,0.632995562237095,0.0748276210988884,0.291974443111349,0.192240419780569,-4681.91196681299,-2235.0890742575,-2369.00647888045,-3818.52564351398,-636.020693518694
"1430",48451,2012,112896,NA,0.0290444302721088,0.01953125,0.0147303713151927,0.00481859410430839,0,3279,2205,1663,544,0,3279,4412,5483.99999999999,2207,NA,NA,NA,NA,NA,NA,NA,NA,97974.3071359021,-209219.851717902,307194.158853804,-104466.914035332,202441.221171234,0.743060931106933,0.710332294911734,0.320277069160998,0.57218147675737,0.0458297902494331,0.309576955782313,0.252081561791383,1914.88964823718,-411.868082504847,2750.98309571288,-188.937957730754,2549.70747232704
"1431",48451,2016,118054,2055,0.0388720416080777,0.0156199705219645,0.0187710708658749,0.0193979026547173,0.00497230081149305,4589.00000000001,1844,2216,2290,587,4589.00000000001,6936.99999999999,6433,5092.99999999999,5684,3787,7054,2417,-1094.99999999999,3149.99999999998,-620.999999999997,2675.99999999999,114160.285853387,-164226.371122548,278386.656975935,-65352.4830991792,179512.768952566,0.749829547004118,0.743060931106933,0.327375607772714,0.550527724600607,0.0426415030409812,0.302378572517661,0.184898436308808,2438.05213154036,186.116501455018,2510.52882380856,883.702081189272,1812.03116673883
"1432",48451,2020,119197,1494,0.0312759549317516,0.0184568403567204,0.0120221146505365,0.00907740966635066,0.00075505256004765,3728,2200,1433,1082,89.9999999999997,3728,4805,5928,2605,2581,4458,4115,2924,1147,347,1813,-318.999999999999,-586250.10404785,-549216.729169564,-37033.3748782862,-713312.895256641,127062.791208791,0.725287304722571,0.749829547004118,0.342055588647365,0.548235274377711,0.0463350587682576,0.304613371141891,0.196506623488846,-6695.44674724721,-3057.48549079665,-3539.37561778914,-5950.13107194241,303.165790794886
"1433",48453,2012,1095532,NA,0.066647071924873,0.0326772746026588,0.0292953560461949,0.0464559684244732,0.0074393080256898,73014,35799,32094,50894,8150,73014,126937,108813,91138,NA,NA,NA,NA,NA,NA,NA,NA,141137.90692971,-163223.717842214,304361.624771923,-65351.7379485623,206489.644878272,0.375803078243149,0.350336830367419,0.232055293683799,0.514299901782878,0.0877053340294943,0.265987666266252,0.0970040126623412,16228.3924270851,-3156.85270148282,19724.7806877058,-2577.49056703741,19186.4641622024
"1434",48453,2016,1199148,3938,0.0668558009520093,0.0342318045812527,0.0311479483766808,0.0467056610193237,0.00987534482816133,80170,41049,37351,56007,11842,80170,146249,121219,105200,77100,145381,121102,101379,3070.00000000007,868,117.000000000087,3821,156773.511162019,-123548.309390003,280321.820552022,-27558.3590015004,184331.870163519,0.292119530896574,0.375803078243149,0.235822433928089,0.507846404280372,0.0870618138878604,0.245139882650015,0.0976209775607348,16747.1802619807,-2582.31491671601,19561.3993995147,-1512.88788451936,18473.719121312
"1435",48453,2020,1305724,-23272,0.0385517919560336,0.0277585462165052,0.0243964268099537,0.0688269496463265,0.0087292567188778,50338,36245,31855,89869,11398,50338,169367,86583.0000000001,133122,63067,179910,120076,122901,-12728.9999999999,-10542.9999999999,-33492.9999999999,10221,-486495.234753831,-463664.852240939,-22830.3825128917,-606412.032270736,119916.797516906,0.270157083843355,0.292119530896574,0.212204110516464,0.560759394787873,0.0717732078142088,0.216769393838208,0.0853871109055206,8067.87140943752,-5628.07315927621,13709.8125183637,-7926.27165730126,16577.785293725
"1436",48479,2008,236952,3757,0.144168439177555,0.0509385867179851,0.0616369560079679,0.0288961477430028,0.00259124210810628,34161,12070,14605,6847,613.999999999999,34161,34136,46231,22066,40747.9999999999,23792,50969.9999999999,13570,-6586.99999999988,10344,-4738.99999999988,8496,478642.487572031,209241.341257418,269401.146314613,196100.903242453,282541.584329578,0.281698911339675,0.428743932185379,0.668430737026908,0.0432577062021,0.00030807927343934,0.431302542287045,0.089364090617509,4792.78882900035,1495.58119474983,2150.06743563692,1610.62635549481,4122.84281522488
"1437",48479,2012,259315,7650,0.172978809555945,0.049206563446002,0.0373676802344639,0.0294390991651081,0.00262229334978694,44855.9999999999,12760,9690,7634.00000000001,680,44855.9999999999,30764,57615.9999999999,18004,36666,31304,48570,19400,8189.99999999989,-539.999999999956,9045.9999999999,-1395.99999999997,50402.985654081,-325964.577707061,376367.563361142,-174717.841885267,225120.827539348,0.227591165896251,0.281698911339675,0.669806991496828,0.0387636658118505,0.00082910745618263,0.400266085648728,0.109260937469873,2426.03902312062,-1513.06172999068,4805.69144804852,-551.639385838958,3219.01235597405
"1438",48479,2016,270692,13099,0.152265305217738,0.0787389357646329,0.0374004403528734,0.0341827612193933,0.001743679163034,41216.9999999999,21314,10124,9253.00000000001,472,41216.9999999999,41163,62530.9999999999,19849,36805,32476,51283,17998,4411.99999999998,8687.00000000003,11248,1851.00000000001,92705.6187150598,-255569.965442505,348275.584157564,-107935.94308076,200641.56179582,0.234317877438737,0.227591165896251,0.654027455558347,0.0390222097439156,0.00359449115600018,0.388441475920973,0.11997768681749,3156.78958220126,-803.086331033639,4576.80407307819,689.331121400692,2431.16753983668
"1439",48479,2020,270003,-5844,0.124939352525713,0.0597400769621078,0.0522809005825861,0.0374662503749958,0.00590363810772473,33734.0000000001,16130,14116,10116,1594,33734.0000000001,41956,49864.0000000001,25826,38409.0000000001,43125,58940.0000000001,22594,-4674.99999999999,-1169.00000000002,-9075.99999999999,3231.99999999998,-886711.913528855,-824288.679366991,-62423.2341618646,-1045229.10339726,158517.18986841,0.382438937948551,0.234317877438737,0.68749976852109,0.0308255834194435,0.00128146724295656,0.335288867160735,0.139424376766184,-8194.39595144355,-4856.72657594144,-3013.34492349488,-7904.81913879528,1256.33346812154
"1440",48485,2008,127299,-598,0.0309586092585173,0.0231580766541764,0.017902732935844,0.0104714098303993,0.00106049536917022,3940.99999999999,2948,2279.00000000001,1333,135,3940.99999999999,6695.00000000001,6889,3747.00000000001,5378.99999999999,5855,7747,3487,-1438,840.000000000003,-858.000000000003,260.000000000004,278486.092508747,70550.0545379708,207936.037970776,73017.9757151677,205468.116793579,0.695870523476392,0.716963635159303,0.104564843400184,0.70680052474882,0.116183159333538,0.326271219726785,0.237126764546461,1223.18713745181,913.623755744125,265.714268462452,467.187510262469,1205.54027086334
"1441",48485,2012,132659,33,0.0213479673448466,0.0187247001711154,0.0229083590257728,0.0126942009211588,0.00129655733874068,2832.00000000001,2484,3038.99999999999,1684.00000000001,172,2832.00000000001,7379,5316,4895,4982,5195.99999999999,6910.99999999999,3266.99999999999,-2149.99999999999,2183.00000000001,-1594.99999999999,1628.00000000001,141322.847705289,-105998.132537559,247320.980242848,-40713.6621732867,182036.509878576,0.739073307385279,0.695870523476392,0.145802395615827,0.689655432349106,0.110297831281707,0.281955992431723,0.269028109664629,1170.05527528684,-513.736404812223,1828.83907511881,-130.945460901139,1401.25208199983
"1442",48485,2016,132227,-1536,0.0295249835510145,0.0184682402232524,0.0151633176280185,0.00819046034471023,0.00225370007638379,3903.99999999999,2442,2005,1083,297.999999999999,3903.99999999999,5828,6345.99999999999,3386,3903,7365,6799,4469,0.999999999991815,-1537.00000000001,-453.000000000012,-1083,132786.939390821,-85401.5945667833,218188.533957604,-28720.8476023873,161507.786993208,0.759072552951842,0.739073307385279,0.152344074961997,0.667662429004666,0.11373622633804,0.300142936011556,0.245297858984927,1496.71598270963,-23.3152760380401,1583.13186210664,776.685101688381,741.206545322822
"1443",48485,2020,136670,2027,0.021592156288871,0.0201726787151533,0.023882344333065,0.0187092997731763,0.00130972415306944,2951,2757,3263.99999999999,2557,179,2951,8757,5708,6000,3547,6134,5805,3876,-596.000000000003,2623,-96.9999999999964,2124,-310926.018316526,-298852.531282157,-12073.4870343692,-415613.421485902,104687.403169376,0.709020561574176,0.759072552951842,0.186529596839101,0.616843491622156,0.125294505012073,0.247632984561352,0.236489353918197,-5596.42484311698,-2510.61869666477,-3090.1370511722,-4468.79628434466,-909.040602198845
"1444",48491,2008,394196,6016,0.0410886969933739,0.0214411105135516,0.0219332514789597,0.027009406488143,0.00427706014267014,16197,8451.99999999999,8646,10647,1686,16197,29431,24649,20979,15520,24092,22482,17130,677.000000000022,5339.00000000002,2167.00000000001,3849.00000000003,303764.324339438,95610.8341022415,208153.490237197,97486.5164732746,206277.807866163,0.566122271078237,0.658887192348162,0.14572192513369,0.681059675897269,0.0671214319780008,0.297684400653482,0.143611299962455,15361.419178968,2624.29939551818,12418.4367603431,3691.0341061326,11776.1878166447
"1445",48491,2012,456005,9169,0.0377035339524786,0.0259119965789849,0.0264887446409579,0.0331531452506003,0.00351092641528053,17193,11816,12079,15118,1601,17193,40614,29009,28798,17830,30808,24762,23876,-636.999999999985,9805.99999999999,4247.00000000001,4921.99999999999,156277.822731721,-119401.931590475,275679.754322196,-41283.4991844914,197561.321916212,0.610557587124955,0.566122271078237,0.176272189997917,0.642115766274493,0.0670080371925746,0.300979155930308,0.141687042905231,15226.2329698883,1027.35310927419,14436.4846333003,2940.56620226297,12447.9308781753
"1446",48491,2016,528859,7665,0.0272700284953078,0.0207862587192427,0.0289793687920599,0.0456548910011931,0.00536248792211157,14422,10993,15326,24145,2836,14422,53300,25415,42307,17631,42426,27955,32102,-3209.00000000003,10874,-2540.00000000006,10205,164545.713406962,-90232.5649843888,254778.278391351,-14979.88019013,179525.593597092,0.5522335840715,0.610557587124955,0.189171404854602,0.618437050329105,0.0687082946494245,0.287906606486795,0.133610281757519,15686.4585762505,1555.57090310262,14323.8364960894,3935.26452335117,11868.5332222337
"1447",48491,2020,626478,10680,0.0312908035078646,0.0298653743627071,0.0238954919406587,0.059507277190899,0.00414858941574964,19603,18710,14970,37280,2599,19603,73559,38313,54849,22151,60331,38383,44099,-2548.00000000003,13228.0000000001,-70,10750,-366178.586374016,-354923.431287572,-11255.1550864439,-476758.214641875,110579.62826786,0.492829531186072,0.5522335840715,0.213016259150361,0.54672949409237,0.0704414201296773,0.265010104105811,0.122741740332462,7901.70860193511,-1157.64377020638,9072.29905789408,-1765.82614383837,9826.02591324411
"1448",49011,2008,295401,2938,0.0101895389656772,0.0153655539419298,0.0178063039732432,0.0153994062308523,0.00140486999028439,3010.00000000001,4539,5260.00000000001,4549,414.999999999999,3010.00000000001,14763,7549.00000000001,10224,2837,11998,9297.00000000001,5538,173.000000000008,2765.00000000001,-1748,4686.00000000002,197034.331691875,35999.272951108,161035.058740767,42269.2221245164,154765.109567358,0.717329202916025,0.804884198729922,0.0509578505150626,0.890498001022339,0.0110493871043091,0.349457178547127,0.154417215920054,1561.62187616318,964.083761403735,721.055280062549,372.38936797055,1039.2884778418
"1449",49011,2012,315690,-1062,0.0131299692736545,0.0129652507206437,0.0156260888846653,0.0139535620387089,0.00085210174538312,4144.99999999999,4093.00000000001,4932.99999999999,4405.00000000001,268.999999999997,4144.99999999999,13700,8238,9607,5123.99999999999,13783,9793,9114,-979.000000000005,-83,-1555,492.999999999993,159846.997449877,-37476.2445480127,197323.24199789,-189.717991558211,160036.715441435,0.815671578947368,0.717329202916025,0.0643986188982863,0.862498020209699,0.0157337894770186,0.36029649339542,0.148826380309798,2303.14796001967,-8.84025748289599,2234.11893052871,207.88359577986,2163.5435409682
"1450",49011,2016,342251,930,0.00970632664331149,0.0120028867702359,0.0186149930898668,0.0138611720637778,0,3322,4108.00000000001,6371,4744.00000000002,0,3322,15223,7430.00000000001,11115,3759,13856,8553.99999999999,9061,-436.999999999995,1367.00000000003,-1123.99999999998,2054.00000000001,143435.735754485,-25595.2019873373,169030.937741822,8595.53473443545,134840.201020049,0.683762844112314,0.815671578947368,0.0746411259572653,0.854118760792518,0.0203213431078361,0.346985107421162,0.142912657669371,2567.21146670948,443.1552040103,2001.99316868582,1095.99916733058,1352.4958720799
"1451",49011,2020,349890,5221,0.0301751979193461,0.0242676269684758,0.0182743147846466,0.0180085169624739,0.00022864328789048,10558,8491,6394,6300.99999999999,80.0000000000001,10558,21266,19049,12775,5316,21287,13263,13340,5242.00000000001,-21.0000000000255,5786.00000000001,-565.00000000002,-118178.655117833,-134598.814896236,16420.1597784031,-209688.772511432,91510.1173935983,0.644615156054622,0.683762844112314,0.0606133356197662,0.839983994969848,0.0122266998199434,0.316536625796679,0.135062448198005,-3078.51995537264,-1583.65137459803,-1415.99207968746,-3123.65981165313,138.657265568729
"1452",49035,2008,1022278,24531,0.0526177810732501,0.0307704949142992,0.0271129770962497,0.0236139288921409,0.00302755219226081,53790,31456,27717,24140,3095,53790,86407.9999999999,85245.9999999999,54952,42040,73627,70344,45323,11750,12780.9999999999,14901.9999999999,9628.99999999994,279850.545432486,85345.7895859663,194504.755846519,87121.305990597,192729.239441889,0.499581542637412,0.613426524907799,0.0885170178757637,0.76640991980655,0.019953476451611,0.329672554823639,0.154587108399085,10384.8759053129,1955.46201031842,8195.95629944341,4134.92156970839,6424.4140947735
"1453",49035,2012,1064428,9833,0.0497628773388148,0.0223876109985833,0.0308090354631783,0.0228122522143348,0.00421822800602765,52969,23830,32794,24282,4490,52969,85395.9999999999,76799,61565.9999999999,48524,80007.9999999999,79126,49405.9999999999,4444.99999999998,5388,-2327,12160,120752.658783681,-121520.669541479,242273.328325161,-51630.4150548506,172383.073838532,0.604963266100476,0.499581542637412,0.109223921204628,0.747674807502245,0.0185977820951722,0.31352613798209,0.141133078047552,10157.3966694891,394.431899910316,9894.60802930749,3384.56497131398,6719.93932158553
"1454",49035,2016,1122036,-661,0.0429683183070775,0.0299375421109483,0.0285882092909675,0.0247434128673233,0.00404354227493592,48212,33591,32077,27763,4537,48212,97968,81803,64377,52597,94244,84473.0000000001,62368,-4385.00000000001,3723.99999999993,-2670.00000000006,2008.99999999998,126726.864809666,-92667.3562913907,219394.221101057,-25658.2646883373,152385.129498003,0.439759036144578,0.604963266100476,0.116361685364819,0.738796259656553,0.021201637024124,0.314382069737513,0.145035453407912,10599.3909367021,921.25624901424,9749.9901751827,4377.24661817581,6077.06436576763
"1455",49049,2008,530918,5879,0.0200087395793701,0.0134879585924757,0.0290967720062232,0.0126497877261649,0.00136179221650048,10623,7161.00000000001,15448,6716.00000000002,723.000000000002,10623,30048,17784,22887,11137,23655,19613,15179,-513.999999999982,6393.00000000004,-1828.99999999997,7708.00000000003,269517.991616226,87591.4098274371,181926.581788789,90577.2181660965,178940.77345013,0.805212430249488,0.880811118893604,0.0508590780497177,0.879425824703627,0.00843444750413435,0.366180841485879,0.117151801219774,5844.89222203609,1647.27544690454,3832.07171831496,1833.07762464879,3862.51104377562
"1456",49049,2012,540383,2585,0.0229355845761247,0.0139271590705111,0.0254763750895198,0.0164883055166428,0.00066249308360921,12394,7526,13767,8909.99999999999,357.999999999996,12394,30561,19920,23035,12142,28228,18676,21694,252.000000000002,2332.99999999999,1244.00000000001,1340.99999999998,111365.973420053,-128219.1642167,239585.137636753,-57580.864280612,168946.837700665,0.900815583908719,0.805212430249488,0.0624816102653118,0.860687697429416,0.00841810345625233,0.372330365685079,0.0996385896669584,5624.93121612942,46.8117107826931,5690.60156584335,1025.49218162748,4492.92885716031
"1457",49049,2016,592051,-232,0.0191368648984631,0.0176369941103047,0.0274148679759007,0.0153736755786241,0.00174816020917117,11330,10442,16231,9101.99999999998,1035,11330,36810,21772,26368,12701,35671,21167,27205,-1371.00000000004,1138.99999999994,604.999999999978,-837.000000000073,118676.34918606,-97179.7573592992,215856.106545359,-24507.9129666529,143184.262152713,0.781781735830579,0.900815583908719,0.0704837927813651,0.847222621024202,0.00912590300497761,0.353501640905935,0.106266183149762,6077.54602078167,583.274307817116,5532.24413067115,2061.37551050139,3663.5692228781
"1458",49049,2020,657452,-10466,0.0113164154949715,0.014399530307916,0.0203954052919453,0.0159388061790062,0.00275153167075315,7440,9466.99999999999,13409,10479,1809,7440,35164,16907,25697,12148,40922,22836,30234,-4708.00000000002,-5758.00000000003,-5929.00000000003,-4537.00000000002,-313695.400541374,-330031.062483552,16335.6619421783,-440864.832738073,127169.432196699,0.717186482917666,0.781781735830579,0.0820850799754203,0.848277897093628,0.00903792216009686,0.341425685829536,0.11672639219289,-925.449279106672,-1989.56321804753,1355.93311747522,-3363.36865323295,3333.37366561217
"1459",49053,2012,144974,NA,0.0259977651165036,0.00711162001462331,0.0183550153820685,0.00835322195704057,0,3768.99999999999,1031,2661,1211,0,3768.99999999999,4903,4799.99999999999,3872,NA,NA,NA,NA,NA,NA,NA,NA,96297.0511746918,-167589.576064201,263886.627238893,-82385.1536403815,178682.204815073,0.842801923258226,0.775100234746661,0.0623629064521914,0.873680797936182,0.00799453695145336,0.345406762591913,0.175334887635024,3139.94519143918,71.472594835112,3341.91728403513,991.265928267666,2404.12089009135
"1460",49053,2016,160343,1838,0.0191651646782211,0.0148681264539144,0.0210922834174239,0.0133089688979251,0.00126603593546335,3073.00000000001,2384,3382,2134,203,3073.00000000001,8103,5457,5719,3782,5555.99999999999,6032,3305.99999999999,-708.999999999998,2547.00000000001,-575.000000000001,2413.00000000001,111420.080949058,-126499.108629914,237919.189578972,-45109.8940451268,156529.974994185,0.805659450678152,0.842801923258226,0.0644243902134799,0.858783981838933,0.00877493872510805,0.299607715958913,0.163156483288949,3654.65883122475,652.249220088847,3147.37452727245,2052.7163428026,1691.5552254198
"1461",49053,2020,186095,-700,0.0158736129396276,0.00849028721889358,0.0179478223488003,0.0119186437034848,0.00185926542894758,2954,1580,3339.99999999999,2218,346,2954,7484,4534,5904,3331.00000000001,7807.00000000001,5850.00000000001,5288.00000000001,-377.000000000007,-323.000000000015,-1316.00000000001,615.999999999986,-467052.696557339,-443951.043033264,-23101.6535240754,-581443.968481042,114391.271923703,0.766237019493533,0.805659450678152,0.0976920390123324,0.843999032752089,0.00616889223246191,0.262237029474193,0.154813401757167,-4509.6196417244,-2293.58323945143,-2023.13107458803,-4101.97574129889,516.257544063124
"1462",49057,2008,227374,-2983,0.0386939579723275,0.0155294800636836,0.0150720838794233,0.00774934689102536,0.00158769252421121,8797.99999999999,3531,3426.99999999999,1762,361,8797.99999999999,9080.99999999999,12329,5549.99999999999,11946,8916,16881,3981,-3148.00000000001,164.999999999985,-4552.00000000002,1568.99999999999,344373.063549161,130233.587953167,214139.475595994,125182.966567922,219190.096981239,0.641290827521628,0.720493660376296,0.116851530957805,0.793718718938841,0.0215372030223332,0.337655140869229,0.200044860010379,2829.80986638922,1294.42306985149,965.268299048005,1203.64142137652,2048.37160868545
"1463",49057,2012,236135,4461,0.0421157388781841,0.0214961780337519,0.0219323691955873,0.00992229021534292,0.00115611832214623,9945,5076,5179.00000000001,2343,273,9945,12871,15021,7795.00000000001,9759,8596.00000000002,12728,5627.00000000001,186.000000000002,4274.99999999999,2293,2168,93937.7386796445,-192815.760967696,286753.499647341,-94850.833827056,188788.572506701,0.732113683926281,0.641290827521628,0.111330383043598,0.792495818070172,0.0169140534016558,0.339327079848392,0.181184491921994,1876.33553190901,-778.844711150945,3065.56317446935,-41.2400301053345,2018.6079664506
"1464",49057,2016,247502,2042,0.0270341249767679,0.0260119110148605,0.0201008476699178,0.00499793941059062,0.00051312716664915,6691.00000000001,6438,4975,1237,126.999999999998,6691.00000000001,12777,13129,6338.99999999999,8288.99999999999,9137,11359,6066.99999999999,-1597.99999999998,3640,1770.00000000001,272.000000000005,110947.932077867,-148979.960220059,259927.892297926,-54271.0238397517,165218.955917619,0.63496196698545,0.732113683926281,0.129651477563818,0.780696721642653,0.0184281339140694,0.329698345871953,0.204939758062561,2406.04928082805,-185.964211187811,2857.1475374935,1040.31545937633,1260.19012039654
"1465",49057,2020,266103,88,0.0247986681848758,0.0158697947787135,0.0156555920076061,0.00731295776447466,0.002051837070608,6599,4223,4166.00000000001,1946,546.000000000001,6599,10881,10822,6658.00000000001,5337,12055,10166,7226,1262,-1174,655.999999999987,-567.999999999991,-529992.147552546,-504738.360347016,-25253.7872055297,-654895.546198335,124903.398645789,0.618403285698211,0.63496196698545,0.177810847679282,0.732708763148104,0.0232428796368324,0.333494924897502,0.204533582860772,-6254.75018123334,-3300.68569393841,-2703.93395318741,-5505.52341339386,143.870844738623
"1466",51013,2008,210121,6208,0.0715540093565136,0.0301254991171753,0.0364884994836309,0.108380409383165,0.00824286958466788,15035,6329.99999999999,7667.00000000001,22773,1732,15035,38502,21365,32172,13702,33627,22189,25140,1332.99999999999,4875.00000000002,-824.000000000015,7032.00000000002,211112.632070814,51497.1696642686,159615.462406545,71613.145013401,139499.487057413,0.274419031872876,0.316538847706736,0.0635253020878446,0.653899419858082,0.082752318901966,0.194240461448404,0.0518986679103945,490.039987612986,-434.211557411209,928.412802401637,-1399.91204537121,1031.14345943925
"1467",51013,2012,220935,5575,0.0646751306945482,0.0268766831873628,0.0367031027225202,0.105415619978727,0.0279901328445018,14289,5938,8109,23290,6184,14289,43521.0000000001,20227,37583.0000000001,17590,34645,26941,25294,-3300.99999999999,8876.00000000007,-6713.99999999999,12289.0000000001,231981.664233319,21206.5037558189,210775.1604775,70748.8633269855,161232.800906334,0.297849545976863,0.274419031872876,0.0729400049788399,0.646497838730848,0.0905877294226809,0.165066648561794,0.0506710118360604,1693.02676356401,-1216.73828265934,2681.8843187321,-1311.35351957937,2687.93151699356
"1468",51013,2016,230142,7991,0.0722032484292306,0.0293601341780292,0.0366817008629455,0.108207106916599,0.019757367190691,16617,6757,8442,24902.9999999999,4547.00000000001,16617,44648.9999999999,23374,37891.9999999999,11072,42203,19233,34042,5544.99999999999,2445.99999999994,4140.99999999999,3849.99999999994,245161.994569051,50505.4633587248,194656.531210326,106525.359518268,138636.635050783,0.179907666530008,0.297849545976863,0.0673149620668978,0.642581536616524,0.0973963900548357,0.16316448105952,0.0465364861694085,2192.29886811401,-687.94912746321,2646.55405892395,-259.021667931772,1961.00460947683
"1469",51041,2008,303250,2821,0.0279208573784007,0.0194031327287716,0.0192514427040396,0.0190700741962078,0.00227864798021434,8467.00000000001,5883.99999999999,5838.00000000001,5783.00000000002,690.999999999999,8467.00000000001,18196,14351,12312,7859,15983,14150,9692.00000000002,608.000000000009,2212.99999999998,200.999999999984,2620,199407.617589863,31219.5158396587,168188.101750204,43923.7277460636,155483.889843799,0.53765173621697,0.629231127574366,0.0311624072547403,0.675683429513603,0.222159934047815,0.302347897774114,0.158967848309975,3082.8872913921,1060.91397992865,2218.6704030855,1083.20898867898,1713.81692160656
"1470",51041,2012,323780,7330,0.0325776761998888,0.022956946074495,0.017518067823831,0.0232935944159615,0.0046111557230218,10548,7432.99999999999,5672,7542.00000000001,1493,10548,22140,17981,14707,7285.00000000001,18073,13294,12064,3262.99999999999,4066.99999999999,4686.99999999997,2643,200907.248980616,-1831.6922401355,202738.941220751,36808.2071388244,164099.041841792,0.539258011718101,0.53765173621697,0.0344894681573908,0.655154734696399,0.234214590153808,0.293356600160603,0.164701340416332,4131.91649749949,266.21632577747,3703.64874299442,1133.73461676847,2946.23503999415
"1471",51041,2016,339555,435,0.0221171827833488,0.0194872701035178,0.0164244378672086,0.0251152243377362,0.00383443035737951,7510,6616.99999999999,5577.00000000002,8528.00000000001,1302,7510,22024,14127,15407,7678,21421,13705,15394,-167.999999999999,603.000000000055,422,13.0000000000528,193070.102691174,9955.77554733078,183114.327143843,45504.3472178659,147565.755473308,0.511952275176229,0.539258011718101,0.0497504086230508,0.634350841542607,0.241731089219714,0.272701035178395,0.174649173182548,4464.13131083085,717.799226316637,3611.64192155741,2021.30802184172,2415.4410837506
"1472",51087,2008,292879,-2746,0.0304699210254064,0.0120595877478413,0.017788916241861,0.0304801641633576,0.00377630352466377,8924,3532.00000000001,5210.00000000001,8927.00000000001,1106,8924,18775,12456,15243,11390,19055,15924,14521,-2466,-279.99999999996,-3467.99999999999,722.000000000024,210894.074228884,29160.1050254636,181733.969203421,40008.3433746517,170885.730854233,0.438381564565659,0.541248030872898,0.0121210465755483,0.635818887663506,0.278159239822589,0.300707800832426,0.167485548639541,3558.47477576742,1010.11091519452,2732.92068337319,906.970025060573,2327.80711331885
"1473",51087,2012,314660,6234,0.0287039979660586,0.0246710735396936,0.0203680162715312,0.0446831500667387,0.00859340240259327,9032,7762.99999999999,6409.00000000001,14060,2704,9032,30936,16795,23173,9664.99999999999,24069,15856,17878,-632.999999999991,6866.99999999999,938.999999999987,5295.00000000001,228642.662438743,5304.74786201595,223337.914576727,42436.1582588642,186206.504179879,0.440187949488575,0.438381564565659,0.0299466090383271,0.571375452869764,0.304214072332041,0.272068264158139,0.159009724782305,4736.65872103494,255.956763282761,4331.91714174709,1015.5578560322,3777.15075429328
